Name	YT Scope Project	
File	C:\Users\Lupus\Desktop\NEW_ECAT\Pegasus\plotter\test_1.csv	
Starttime of export	132939147242105000	Παρασκευή, 8 Απριλίου 2022	21:05:24.210
Endtime of export	132939147491660000	Παρασκευή, 8 Απριλίου 2022	21:05:49.166


Name	X_Gyro	Name	Y_Gyro	Name	Z_Gyro	Name	X_Acc	Name	Y_Acc	Name	Z_Acc
3691.5	-0.2	3691.5	-0.3	3691.5	0	3691.5	-6	3691.5	-6	3691.5	0
3693	-0.15	3693	-0.2	3693	0	3693	-6	3693	-6	3693	0
3694.5	-0.1	3694.5	-0.15	3694.5	0	3694.5	-6	3694.5	-6	3694.5	0
3696	-0.05	3696	-0.1	3696	0	3696	-5	3696	-6	3696	0
3697.5	0.05	3697.5	-0.05	3697.5	0	3697.5	-5	3697.5	-5	3697.5	0
3699	0.05	3699	0.05	3699	0	3699	-5	3699	-5	3699	0
3700.5	0.05	3700.5	0.05	3700.5	0	3700.5	-5	3700.5	-5	3700.5	0
3702	0.1	3702	0.05	3702	0	3702	-5	3702	-5	3702	0
3703.5	0.1	3703.5	0.1	3703.5	0	3703.5	-5	3703.5	-5	3703.5	0
3705	0.1	3705	0.1	3705	0	3705	-5	3705	-5	3705	0
3706.5	0.1	3706.5	0.1	3706.5	0	3706.5	-6	3706.5	-5	3706.5	0
3708	0.1	3708	0.1	3708	0	3708	-6	3708	-6	3708	0
3709.5	0.1	3709.5	0.1	3709.5	0	3709.5	-6	3709.5	-6	3709.5	0
3711	0.1	3711	0.1	3711	0	3711	-6	3711	-6	3711	0
3712.5	0.1	3712.5	0.1	3712.5	0	3712.5	-6	3712.5	-6	3712.5	0
3714	0.1	3714	0.1	3714	0	3714	-6	3714	-6	3714	0
3715.5	0.1	3715.5	0.1	3715.5	0	3715.5	-6	3715.5	-6	3715.5	0
3717	0.1	3717	0.1	3717	0	3717	-6	3717	-6	3717	0
3718.5	0.1	3718.5	0.1	3718.5	0	3718.5	-6	3718.5	-6	3718.5	0
3720	0.1	3720	0.1	3720	0	3720	-6	3720	-6	3720	0
3721.5	0.1	3721.5	0.1	3721.5	0	3721.5	-5	3721.5	-6	3721.5	0
3723	0.1	3723	0.1	3723	0	3723	-5	3723	-5	3723	0
3724.5	0.1	3724.5	0.1	3724.5	0	3724.5	-5	3724.5	-5	3724.5	0
3726	0.1	3726	0.1	3726	0	3726	-4	3726	-5	3726	0
3727.5	0.1	3727.5	0.1	3727.5	0	3727.5	-3	3727.5	-4	3727.5	0
3729	0.1	3729	0.1	3729	0	3729	-2	3729	-3	3729	0
3730.5	0.1	3730.5	0.1	3730.5	0	3730.5	-2	3730.5	-2	3730.5	0
3732	0.1	3732	0.1	3732	0	3732	-2	3732	-2	3732	0
3733.5	0.1	3733.5	0.1	3733.5	0	3733.5	-2	3733.5	-2	3733.5	0
3735	0.05	3735	0.1	3735	0	3735	-2	3735	-2	3735	0
3736.5	0.05	3736.5	0.05	3736.5	0	3736.5	-2	3736.5	-2	3736.5	0
3738	0.05	3738	0.05	3738	0	3738	-2	3738	-2	3738	0
3739.5	0.05	3739.5	0.05	3739.5	0	3739.5	-2	3739.5	-2	3739.5	0
3741	0.05	3741	0.05	3741	0	3741	-2	3741	-2	3741	0
3742.5	0.05	3742.5	0.05	3742.5	0	3742.5	-3	3742.5	-2	3742.5	0
3744	0.05	3744	0.05	3744	0	3744	-3	3744	-3	3744	0
3745.5	0.1	3745.5	0.05	3745.5	0	3745.5	-3	3745.5	-3	3745.5	0
3747	0.15	3747	0.1	3747	0	3747	-4	3747	-3	3747	0
3748.5	0.15	3748.5	0.15	3748.5	0	3748.5	-5	3748.5	-4	3748.5	0
3750	0.15	3750	0.15	3750	0	3750	-5	3750	-5	3750	0
3751.5	0.2	3751.5	0.15	3751.5	0	3751.5	-5	3751.5	-5	3751.5	0
3753	0.2	3753	0.2	3753	0	3753	-5	3753	-5	3753	0
3754.5	0.2	3754.5	0.2	3754.5	0	3754.5	-5	3754.5	-5	3754.5	0
3756	0.2	3756	0.2	3756	0	3756	-5	3756	-5	3756	0
3757.5	0.25	3757.5	0.2	3757.5	0	3757.5	-5	3757.5	-5	3757.5	0
3759	0.25	3759	0.25	3759	0	3759	-6	3759	-5	3759	0
3760.5	0.2	3760.5	0.25	3760.5	0	3760.5	-6	3760.5	-6	3760.5	0
3762	0.2	3762	0.2	3762	0	3762	-6	3762	-6	3762	0
3763.5	0.15	3763.5	0.2	3763.5	0	3763.5	-6	3763.5	-6	3763.5	0
3765	0.05	3765	0.15	3765	0	3765	-6	3765	-6	3765	0
3766.5	0	3766.5	0.05	3766.5	0	3766.5	-6	3766.5	-6	3766.5	0
3768	-0.05	3768	0	3768	0	3768	-6	3768	-6	3768	0
3769.5	-0.1	3769.5	-0.05	3769.5	0	3769.5	-6	3769.5	-6	3769.5	0
3771	-0.2	3771	-0.1	3771	0	3771	-6	3771	-6	3771	0
3772.5	-0.2	3772.5	-0.2	3772.5	0	3772.5	-6	3772.5	-6	3772.5	0
3774	-0.25	3774	-0.2	3774	0	3774	-6	3774	-6	3774	0
3775.5	-0.3	3775.5	-0.25	3775.5	0	3775.5	-7	3775.5	-6	3775.5	0
3777	-0.3	3777	-0.3	3777	0	3777	-7	3777	-7	3777	0
3778.5	-0.35	3778.5	-0.3	3778.5	0	3778.5	-7	3778.5	-7	3778.5	0
3780	-0.4	3780	-0.35	3780	0	3780	-7	3780	-7	3780	0
3781.5	-0.4	3781.5	-0.4	3781.5	0	3781.5	-7	3781.5	-7	3781.5	0
3783	-0.4	3783	-0.4	3783	0	3783	-7	3783	-7	3783	0
3784.5	-0.4	3784.5	-0.4	3784.5	0	3784.5	-7	3784.5	-7	3784.5	0
3786	-0.4	3786	-0.4	3786	0	3786	-7	3786	-7	3786	0
3787.5	-0.35	3787.5	-0.4	3787.5	0	3787.5	-6	3787.5	-7	3787.5	0
3789	-0.35	3789	-0.35	3789	0	3789	-6	3789	-6	3789	0
3790.5	-0.35	3790.5	-0.35	3790.5	0	3790.5	-6	3790.5	-6	3790.5	0
3792	-0.3	3792	-0.35	3792	0	3792	-6	3792	-6	3792	0
3793.5	-0.3	3793.5	-0.3	3793.5	0	3793.5	-6	3793.5	-6	3793.5	0
3795	-0.3	3795	-0.3	3795	0	3795	-5	3795	-6	3795	0
3796.5	-0.25	3796.5	-0.3	3796.5	0	3796.5	-5	3796.5	-5	3796.5	0
3798	-0.2	3798	-0.25	3798	0	3798	-5	3798	-5	3798	0
3799.5	-0.15	3799.5	-0.2	3799.5	0	3799.5	-5	3799.5	-5	3799.5	0
3801	-0.1	3801	-0.15	3801	0	3801	-4	3801	-5	3801	0
3802.5	-0.1	3802.5	-0.1	3802.5	0	3802.5	-4	3802.5	-4	3802.5	0
3804	-0.05	3804	-0.1	3804	0	3804	-4	3804	-4	3804	0
3805.5	-0.05	3805.5	-0.05	3805.5	0	3805.5	-4	3805.5	-4	3805.5	0
3807	-0.05	3807	-0.05	3807	0	3807	-4	3807	-4	3807	0
3808.5	0	3808.5	-0.05	3808.5	0	3808.5	-4	3808.5	-4	3808.5	0
3810	0	3810	0	3810	0	3810	-3	3810	-4	3810	0
3811.5	0.05	3811.5	0	3811.5	0	3811.5	-2	3811.5	-3	3811.5	0
3813	0.05	3813	0.05	3813	0	3813	-2	3813	-2	3813	0
3814.5	0.05	3814.5	0.05	3814.5	0	3814.5	-1	3814.5	-2	3814.5	0
3816	0.05	3816	0.05	3816	0	3816	0	3816	-1	3816	0
3817.5	0.05	3817.5	0.05	3817.5	0	3817.5	1	3817.5	0	3817.5	0
3819	0.05	3819	0.05	3819	0	3819	3	3819	1	3819	0
3820.5	0.05	3820.5	0.05	3820.5	0	3820.5	4	3820.5	3	3820.5	0
3822	0.05	3822	0.05	3822	0	3822	5	3822	4	3822	0
3823.5	0.1	3823.5	0.05	3823.5	0	3823.5	7	3823.5	5	3823.5	0
3825	0.1	3825	0.1	3825	0	3825	9	3825	7	3825	0
3826.5	0.15	3826.5	0.1	3826.5	0	3826.5	11	3826.5	9	3826.5	0
3828	0.15	3828	0.15	3828	0	3828	13	3828	11	3828	0
3829.5	0.15	3829.5	0.15	3829.5	0	3829.5	15	3829.5	13	3829.5	0
3831	0.15	3831	0.15	3831	0	3831	16	3831	15	3831	0
3832.5	0.1	3832.5	0.15	3832.5	0	3832.5	16	3832.5	16	3832.5	0
3834	0.1	3834	0.1	3834	0	3834	17	3834	16	3834	0
3835.5	0.1	3835.5	0.1	3835.5	0	3835.5	18	3835.5	17	3835.5	0
3837	0.05	3837	0.1	3837	0	3837	18	3837	18	3837	0
3838.5	0.05	3838.5	0.05	3838.5	0	3838.5	18	3838.5	18	3838.5	0
3840	0	3840	0.05	3840	0	3840	18	3840	18	3840	0
3841.5	0	3841.5	0	3841.5	0	3841.5	18	3841.5	18	3841.5	0
3843	-0.05	3843	0	3843	0	3843	16	3843	18	3843	0
3844.5	-0.1	3844.5	-0.05	3844.5	0	3844.5	16	3844.5	16	3844.5	0
3846	-0.15	3846	-0.1	3846	0	3846	15	3846	16	3846	0
3847.5	-0.15	3847.5	-0.15	3847.5	0	3847.5	14	3847.5	15	3847.5	0
3849	-0.2	3849	-0.15	3849	0	3849	13	3849	14	3849	0
3850.5	-0.2	3850.5	-0.2	3850.5	0	3850.5	12	3850.5	13	3850.5	0
3852	-0.2	3852	-0.2	3852	0	3852	11	3852	12	3852	0
3853.5	-0.2	3853.5	-0.2	3853.5	0	3853.5	10	3853.5	11	3853.5	0
3855	-0.2	3855	-0.2	3855	0	3855	9	3855	10	3855	0
3856.5	-0.2	3856.5	-0.2	3856.5	0	3856.5	8	3856.5	9	3856.5	0
3858	-0.15	3858	-0.2	3858	0	3858	7	3858	8	3858	0
3859.5	-0.15	3859.5	-0.15	3859.5	0	3859.5	6	3859.5	7	3859.5	0
3861	-0.1	3861	-0.15	3861	0	3861	6	3861	6	3861	0
3862.5	-0.1	3862.5	-0.1	3862.5	0	3862.5	4	3862.5	6	3862.5	0
3864	-0.1	3864	-0.1	3864	0	3864	4	3864	4	3864	0
3865.5	-0.05	3865.5	-0.1	3865.5	0	3865.5	3	3865.5	4	3865.5	0
3867	0	3867	-0.05	3867	0	3867	2	3867	3	3867	0
3868.5	0	3868.5	0	3868.5	0	3868.5	2	3868.5	2	3868.5	0
3870	0.05	3870	0	3870	0	3870	0	3870	2	3870	0
3871.5	0.05	3871.5	0.05	3871.5	0	3871.5	-1	3871.5	0	3871.5	0
3873	0.1	3873	0.05	3873	0	3873	-2	3873	-1	3873	0
3874.5	0.15	3874.5	0.1	3874.5	0	3874.5	-2	3874.5	-2	3874.5	0
3876	0.15	3876	0.15	3876	0	3876	-4	3876	-2	3876	0
3877.5	0.15	3877.5	0.15	3877.5	0	3877.5	-5	3877.5	-4	3877.5	0
3879	0.2	3879	0.15	3879	0	3879	-5	3879	-5	3879	0
3880.5	0.2	3880.5	0.2	3880.5	0	3880.5	-6	3880.5	-5	3880.5	0
3882	0.2	3882	0.2	3882	0	3882	-6	3882	-6	3882	0
3883.5	0.2	3883.5	0.2	3883.5	0	3883.5	-8	3883.5	-6	3883.5	0
3885	0.2	3885	0.2	3885	0	3885	-8	3885	-8	3885	0
3886.5	0.2	3886.5	0.2	3886.5	0	3886.5	-10	3886.5	-8	3886.5	0
3888	0.2	3888	0.2	3888	0	3888	-11	3888	-10	3888	0
3889.5	0.2	3889.5	0.2	3889.5	0	3889.5	-12	3889.5	-11	3889.5	0
3891	0.2	3891	0.2	3891	0	3891	-12	3891	-12	3891	0
3892.5	0.15	3892.5	0.2	3892.5	0	3892.5	-12	3892.5	-12	3892.5	0
3894	0.15	3894	0.15	3894	0	3894	-12	3894	-12	3894	0
3895.5	0.15	3895.5	0.15	3895.5	0	3895.5	-12	3895.5	-12	3895.5	0
3897	0.1	3897	0.15	3897	0	3897	-12	3897	-12	3897	0
3898.5	0.1	3898.5	0.1	3898.5	0	3898.5	-12	3898.5	-12	3898.5	0
3900	0.1	3900	0.1	3900	0	3900	-12	3900	-12	3900	0
3901.5	0.1	3901.5	0.1	3901.5	0	3901.5	-11	3901.5	-12	3901.5	0
3903	0.15	3903	0.1	3903	0	3903	-11	3903	-11	3903	0
3904.5	0.15	3904.5	0.15	3904.5	0	3904.5	-11	3904.5	-11	3904.5	0
3906	0.1	3906	0.15	3906	0	3906	-10	3906	-11	3906	0
3907.5	0.1	3907.5	0.1	3907.5	0	3907.5	-9	3907.5	-10	3907.5	0
3909	0.1	3909	0.1	3909	0	3909	-9	3909	-9	3909	0
3910.5	0.1	3910.5	0.1	3910.5	0	3910.5	-7	3910.5	-9	3910.5	0
3912	0.1	3912	0.1	3912	0	3912	-7	3912	-7	3912	0
3913.5	0.1	3913.5	0.1	3913.5	0	3913.5	-6	3913.5	-7	3913.5	0
3915	0.1	3915	0.1	3915	0	3915	-5	3915	-6	3915	0
3916.5	0.1	3916.5	0.1	3916.5	0	3916.5	-4	3916.5	-5	3916.5	0
3918	0.1	3918	0.1	3918	0	3918	-3	3918	-4	3918	0
3919.5	0.05	3919.5	0.1	3919.5	0	3919.5	-3	3919.5	-3	3919.5	0
3921	0.05	3921	0.05	3921	0	3921	-2	3921	-3	3921	0
3922.5	0	3922.5	0.05	3922.5	0	3922.5	-1	3922.5	-2	3922.5	0
3924	0	3924	0	3924	0	3924	-1	3924	-1	3924	0
3925.5	-0.05	3925.5	0	3925.5	0	3925.5	-2	3925.5	-1	3925.5	0
3927	-0.05	3927	-0.05	3927	0	3927	-2	3927	-2	3927	0
3928.5	-0.05	3928.5	-0.05	3928.5	0	3928.5	-4	3928.5	-2	3928.5	0
3930	-0.1	3930	-0.05	3930	0	3930	-6	3930	-4	3930	0
3931.5	-0.1	3931.5	-0.1	3931.5	0	3931.5	-8	3931.5	-6	3931.5	0
3933	-0.15	3933	-0.1	3933	0	3933	-10	3933	-8	3933	0
3934.5	-0.15	3934.5	-0.15	3934.5	0	3934.5	-12	3934.5	-10	3934.5	0
3936	-0.2	3936	-0.15	3936	0	3936	-15	3936	-12	3936	0
3937.5	-0.2	3937.5	-0.2	3937.5	0	3937.5	-21	3937.5	-15	3937.5	0
3939	-0.2	3939	-0.2	3939	0	3939	-23	3939	-21	3939	0
3940.5	-0.25	3940.5	-0.2	3940.5	0	3940.5	-26	3940.5	-23	3940.5	0
3942	-0.2	3942	-0.25	3942	0	3942	-29	3942	-26	3942	0
3943.5	-0.2	3943.5	-0.2	3943.5	0	3943.5	-33	3943.5	-29	3943.5	0
3945	-0.2	3945	-0.2	3945	0	3945	-34	3945	-33	3945	0
3946.5	-0.15	3946.5	-0.2	3946.5	0	3946.5	-35	3946.5	-34	3946.5	0
3948	-0.15	3948	-0.15	3948	0	3948	-35	3948	-35	3948	0
3949.5	-0.15	3949.5	-0.15	3949.5	0	3949.5	-35	3949.5	-35	3949.5	0
3951	-0.1	3951	-0.15	3951	0	3951	-33	3951	-35	3951	0
3952.5	-0.1	3952.5	-0.1	3952.5	0	3952.5	-32	3952.5	-33	3952.5	0
3954	-0.05	3954	-0.1	3954	0	3954	-30	3954	-32	3954	0
3955.5	0	3955.5	-0.05	3955.5	0	3955.5	-28	3955.5	-30	3955.5	0
3957	0	3957	0	3957	0	3957	-23	3957	-28	3957	0
3958.5	0.05	3958.5	0	3958.5	0	3958.5	-21	3958.5	-23	3958.5	0
3960	0.05	3960	0.05	3960	0	3960	-19	3960	-21	3960	0
3961.5	0.1	3961.5	0.05	3961.5	0	3961.5	-16	3961.5	-19	3961.5	0
3963	0.05	3963	0.1	3963	0	3963	-14	3963	-16	3963	0
3964.5	0.05	3964.5	0.05	3964.5	0	3964.5	-11	3964.5	-14	3964.5	0
3966	0.05	3966	0.05	3966	0	3966	-10	3966	-11	3966	0
3967.5	0	3967.5	0.05	3967.5	0	3967.5	-9	3967.5	-10	3967.5	0
3969	0	3969	0	3969	0	3969	-8	3969	-9	3969	0
3970.5	-0.05	3970.5	0	3970.5	0	3970.5	-7	3970.5	-8	3970.5	0
3972	-0.1	3972	-0.05	3972	0	3972	-6	3972	-7	3972	0
3973.5	-0.15	3973.5	-0.1	3973.5	0	3973.5	-6	3973.5	-6	3973.5	0
3975	-0.15	3975	-0.15	3975	0	3975	-5	3975	-6	3975	0
3976.5	-0.2	3976.5	-0.15	3976.5	0	3976.5	-5	3976.5	-5	3976.5	0
3978	-0.25	3978	-0.2	3978	0	3978	-5	3978	-5	3978	0
3979.5	-0.25	3979.5	-0.25	3979.5	0	3979.5	-5	3979.5	-5	3979.5	0
3981	-0.3	3981	-0.25	3981	0	3981	-5	3981	-5	3981	0
3982.5	-0.35	3982.5	-0.3	3982.5	0	3982.5	-5	3982.5	-5	3982.5	0
3984	-0.35	3984	-0.35	3984	0	3984	-4	3984	-5	3984	0
3985.5	-0.4	3985.5	-0.35	3985.5	0	3985.5	-4	3985.5	-4	3985.5	0
3987	-0.4	3987	-0.4	3987	0	3987	-4	3987	-4	3987	0
3988.5	-0.4	3988.5	-0.4	3988.5	0	3988.5	-4	3988.5	-4	3988.5	0
3990	-0.4	3990	-0.4	3990	0	3990	-3	3990	-4	3990	0
3991.5	-0.450000018	3991.5	-0.4	3991.5	0	3991.5	-3	3991.5	-3	3991.5	0
3993	-0.450000018	3993	-0.450000018	3993	0	3993	-3	3993	-3	3993	0
3994.5	-0.450000018	3994.5	-0.450000018	3994.5	0	3994.5	-2	3994.5	-3	3994.5	0
3996	-0.450000018	3996	-0.450000018	3996	0	3996	-2	3996	-2	3996	0
3997.5	-0.4	3997.5	-0.450000018	3997.5	0	3997.5	0	3997.5	-2	3997.5	0
3999	-0.4	3999	-0.4	3999	0	3999	0	3999	0	3999	0
4000.5	-0.4	4000.5	-0.4	4000.5	0	4000.5	0	4000.5	0	4000.5	0
4002	-0.35	4002	-0.4	4002	0	4002	1	4002	0	4002	0
4003.5	-0.35	4003.5	-0.35	4003.5	0	4003.5	1	4003.5	1	4003.5	0
4005	-0.35	4005	-0.35	4005	0	4005	0	4005	1	4005	0
4006.5	-0.3	4006.5	-0.35	4006.5	0	4006.5	0	4006.5	0	4006.5	0
4008	-0.3	4008	-0.3	4008	0	4008	0	4008	0	4008	0
4009.5	-0.25	4009.5	-0.3	4009.5	0	4009.5	-1	4009.5	0	4009.5	0
4011	-0.2	4011	-0.25	4011	0	4011	-3	4011	-1	4011	0
4012.5	-0.2	4012.5	-0.2	4012.5	0	4012.5	-4	4012.5	-3	4012.5	0
4014	-0.15	4014	-0.2	4014	0	4014	-4	4014	-4	4014	0
4015.5	-0.15	4015.5	-0.15	4015.5	0	4015.5	-4	4015.5	-4	4015.5	0
4017	-0.1	4017	-0.15	4017	0	4017	-4	4017	-4	4017	0
4018.5	-0.1	4018.5	-0.1	4018.5	0	4018.5	-5	4018.5	-4	4018.5	0
4020	-0.1	4020	-0.1	4020	0	4020	-5	4020	-5	4020	0
4021.5	-0.1	4021.5	-0.1	4021.5	0	4021.5	-5	4021.5	-5	4021.5	0
4023	-0.1	4023	-0.1	4023	0	4023	-4	4023	-5	4023	0
4024.5	-0.1	4024.5	-0.1	4024.5	0	4024.5	-2	4024.5	-4	4024.5	0
4026	-0.15	4026	-0.1	4026	0	4026	-1	4026	-2	4026	0
4027.5	-0.15	4027.5	-0.15	4027.5	0	4027.5	1	4027.5	-1	4027.5	0
4029	-0.2	4029	-0.15	4029	0	4029	3	4029	1	4029	0
4030.5	-0.2	4030.5	-0.2	4030.5	0	4030.5	5	4030.5	3	4030.5	0
4032	-0.25	4032	-0.2	4032	0	4032	10	4032	5	4032	0
4033.5	-0.3	4033.5	-0.25	4033.5	0	4033.5	12	4033.5	10	4033.5	0
4035	-0.4	4035	-0.3	4035	0	4035	15	4035	12	4035	0
4036.5	-0.450000018	4036.5	-0.4	4036.5	0	4036.5	18	4036.5	15	4036.5	0
4038	-0.5	4038	-0.450000018	4038	0	4038	23	4038	18	4038	0
4039.5	-0.6	4039.5	-0.5	4039.5	0	4039.5	25	4039.5	23	4039.5	0
4041	-0.75	4041	-0.6	4041	0	4041	28	4041	25	4041	0
4042.5	-0.85	4042.5	-0.75	4042.5	0	4042.5	30	4042.5	28	4042.5	0
4044	-0.95	4044	-0.85	4044	0	4044	32	4044	30	4044	0
4045.5	-1.05000007	4045.5	-0.95	4045.5	0	4045.5	34	4045.5	32	4045.5	0
4047	-1.2	4047	-1.05000007	4047	0	4047	35	4047	34	4047	0
4048.5	-1.5	4048.5	-1.2	4048.5	0	4048.5	35	4048.5	35	4048.5	0
4050	-1.65	4050	-1.5	4050	0	4050	37	4050	35	4050	0
4051.5	-1.85	4051.5	-1.65	4051.5	0	4051.5	37	4051.5	37	4051.5	0
4053	-2.05	4053	-1.85	4053	0	4053	37	4053	37	4053	0
4054.5	-2.5	4054.5	-2.05	4054.5	0	4054.5	37	4054.5	37	4054.5	0
4056	-2.75	4056	-2.5	4056	0	4056	36	4056	37	4056	0
4057.5	-3	4057.5	-2.75	4057.5	0	4057.5	35	4057.5	36	4057.5	0
4059	-3.3	4059	-3	4059	0	4059	31	4059	35	4059	0
4060.5	-3.65	4060.5	-3.3	4060.5	0	4060.5	29	4060.5	31	4060.5	0
4062	-4.35	4062	-3.65	4062	0	4062	27	4062	29	4062	0
4063.5	-4.75	4063.5	-4.35	4063.5	0	4063.5	25	4063.5	27	4063.5	0
4065	-5.20000029	4065	-4.75	4065	0	4065	19	4065	25	4065	0
4066.5	-5.70000029	4066.5	-5.20000029	4066.5	0	4066.5	15	4066.5	19	4066.5	0
4068	-6.75	4068	-5.70000029	4068	0	4068	12	4068	15	4068	0
4069.5	-7.3	4069.5	-6.75	4069.5	0	4069.5	8	4069.5	12	4069.5	0
4071	-7.85	4071	-7.3	4071	0	4071	4	4071	8	4071	0
4072.5	-8.5	4072.5	-7.85	4072.5	0	4072.5	-5	4072.5	4	4072.5	0
4074	-9.1	4074	-8.5	4074	0	4074	-10	4074	-5	4074	0
4075.5	-10.5	4075.5	-9.1	4075.5	0	4075.5	-15	4075.5	-10	4075.5	0
4077	-11.2	4077	-10.5	4077	0	4077	-20	4077	-15	4077	0
4078.5	-11.95	4078.5	-11.2	4078.5	0	4078.5	-29	4078.5	-20	4078.5	0
4080	-12.75	4080	-11.95	4080	0	4080	-33	4080	-29	4080	0
4081.5	-14.3	4081.5	-12.75	4081.5	0	4081.5	-36	4081.5	-33	4081.5	0
4083	-15.1	4083	-14.3	4083	0	4083	-40	4083	-36	4083	0
4084.5	-15.85	4084.5	-15.1	4084.5	0	4084.5	-43	4084.5	-40	4084.5	0
4086	-16.65	4086	-15.85	4086	0	4086	-47	4086	-43	4086	0
4087.5	-17.4	4087.5	-16.65	4087.5	0	4087.5	-49	4087.5	-47	4087.5	0
4089	-18.85	4089	-17.4	4089	0	4089	-51	4089	-49	4089	0
4090.5	-19.5500011	4090.5	-18.85	4090.5	0	4090.5	-52	4090.5	-51	4090.5	0
4092	-20.2	4092	-19.5500011	4092	0	4092	-54	4092	-52	4092	0
4093.5	-20.85	4093.5	-20.2	4093.5	0	4093.5	-53	4093.5	-54	4093.5	0
4095	-21.95	4095	-20.85	4095	0	4095	-52	4095	-53	4095	0
4096.5	-22.4	4096.5	-21.95	4096.5	0	4096.5	-50	4096.5	-52	4096.5	0
4098	-22.75	4098	-22.4	4098	0	4098	-50	4098	-50	4098	0
4099.5	-23.0500011	4099.5	-22.75	4099.5	0	4099.5	-52	4099.5	-50	4099.5	0
4101	-23.25	4101	-23.0500011	4101	0	4101	-53	4101	-52	4101	0
4102.5	-23.35	4102.5	-23.25	4102.5	0	4102.5	-53	4102.5	-53	4102.5	0
4104	-23.2	4104	-23.35	4104	0	4104	-52	4104	-53	4104	0
4105.5	-22.95	4105.5	-23.2	4105.5	0	4105.5	-53	4105.5	-52	4105.5	0
4107	-22.5500011	4107	-22.95	4107	0	4107	-52	4107	-53	4107	0
4108.5	-21.5	4108.5	-22.5500011	4108.5	0	4108.5	-52	4108.5	-52	4108.5	0
4110	-20.75	4110	-21.5	4110	0	4110	-51	4110	-52	4110	0
4111.5	-19.9	4111.5	-20.75	4111.5	0	4111.5	-49	4111.5	-51	4111.5	0
4113	-18.95	4113	-19.9	4113	0	4113	-46	4113	-49	4113	0
4114.5	-16.7	4114.5	-18.95	4114.5	0	4114.5	-45	4114.5	-46	4114.5	0
4116	-15.45	4116	-16.7	4116	0	4116	-44	4116	-45	4116	0
4117.5	-14.1	4117.5	-15.45	4117.5	0	4117.5	-41	4117.5	-44	4117.5	0
4119	-12.75	4119	-14.1	4119	0	4119	-32	4119	-41	4119	0
4120.5	-11.3	4120.5	-12.75	4120.5	0	4120.5	-27	4120.5	-32	4120.5	0
4122	-8.3	4122	-11.3	4122	0	4122	-22	4122	-27	4122	0
4123.5	-6.8	4123.5	-8.3	4123.5	0	4123.5	-17	4123.5	-22	4123.5	0
4125	-5.35	4125	-6.8	4125	0	4125	-11	4125	-17	4125	0
4126.5	-3.9	4126.5	-5.35	4126.5	0	4126.5	2	4126.5	-11	4126.5	0
4128	-1.1	4128	-3.9	4128	0	4128	9	4128	2	4128	0
4129.5	0.25	4129.5	-1.1	4129.5	0	4129.5	15	4129.5	9	4129.5	0
4131	1.6	4131	0.25	4131	0	4131	22	4131	15	4131	0
4132.5	2.85000014	4132.5	1.6	4132.5	0	4132.5	35	4132.5	22	4132.5	0
4134	4.15	4134	2.85000014	4134	0	4134	41	4134	35	4134	0
4135.5	6.55	4135.5	4.15	4135.5	0	4135.5	47	4135.5	41	4135.5	0
4137	7.65	4137	6.55	4137	0	4137	52	4137	47	4137	0
4138.5	8.8	4138.5	7.65	4138.5	0	4138.5	58	4138.5	52	4138.5	0
4140	9.900001	4140	8.8	4140	0	4140	67	4140	58	4140	0
4141.5	12.05	4141.5	9.900001	4141.5	0	4141.5	69	4141.5	67	4141.5	0
4143	13.1	4143	12.05	4143	0	4143	73	4143	69	4143	0
4144.5	14.2	4144.5	13.1	4144.5	0	4144.5	76	4144.5	73	4144.5	0
4146	15.3	4146	14.2	4146	0	4146	81	4146	76	4146	0
4147.5	16.35	4147.5	15.3	4147.5	0	4147.5	82	4147.5	81	4147.5	0
4149	18.5	4149	16.35	4149	0	4149	83	4149	82	4149	0
4150.5	19.5500011	4150.5	18.5	4150.5	0	4150.5	83	4150.5	83	4150.5	0
4152	20.6	4152	19.5500011	4152	0	4152	84	4152	83	4152	0
4153.5	21.6	4153.5	20.6	4153.5	0	4153.5	84	4153.5	84	4153.5	0
4155	23.5	4155	21.6	4155	0	4155	84	4155	84	4155	0
4156.5	24.4	4156.5	23.5	4156.5	0	4156.5	84	4156.5	84	4156.5	0
4158	25.2	4158	24.4	4158	0	4158	84	4158	84	4158	0
4159.5	25.95	4159.5	25.2	4159.5	0	4159.5	84	4159.5	84	4159.5	0
4161	26.6	4161	25.95	4161	0	4161	84	4161	84	4161	0
4162.5	27.6	4162.5	26.6	4162.5	0	4162.5	84	4162.5	84	4162.5	0
4164	27.9	4164	27.6	4164	0	4164	86	4164	84	4164	0
4165.5	28	4165.5	27.9	4165.5	0	4165.5	86	4165.5	86	4165.5	0
4167	27.9	4167	28	4167	0	4167	82	4167	86	4167	0
4168.5	27.15	4168.5	27.9	4168.5	0	4168.5	81	4168.5	82	4168.5	0
4170	26.5	4170	27.15	4170	0	4170	78	4170	81	4170	0
4171.5	25.7	4171.5	26.5	4171.5	0	4171.5	74	4171.5	78	4171.5	0
4173	24.75	4173	25.7	4173	0	4173	64	4173	74	4173	0
4174.5	23.65	4174.5	24.75	4174.5	0	4174.5	58	4174.5	64	4174.5	0
4176	21	4176	23.65	4176	0	4176	50	4176	58	4176	0
4177.5	19.5	4177.5	21	4177.5	0	4177.5	41	4177.5	50	4177.5	0
